,region,address,village,id,network_id,network_village,network_address,takeup_survey,delay,intensive,understanding,network_missname
5190,1.0,huangshan1,huangshan,1118023,1118033.0,huangshan,huangshan1,,,,,0.0
5191,1.0,huangshan1,huangshan,1118020,1118034.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5192,1.0,huangshan1,huangshan,1118034,1118036.0,huangshan,huangshan1,,,,,0.0
5193,1.0,huangshan1,huangshan,1118023,1118036.0,huangshan,huangshan1,,,,,0.0
5194,1.0,huangshan1,huangshan,1118039,1118036.0,huangshan,huangshan1,,,,,0.0
5195,1.0,huangshan1,huangshan,1118023,1118037.0,huangshan,huangshan1,,,,,0.0
5196,1.0,huangshan1,huangshan,1118014,1118038.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5197,1.0,huangshan1,huangshan,1118047,1118038.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5198,1.0,huangshan1,huangshan,1118045,1118038.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5199,1.0,huangshan1,huangshan,1118004,1118038.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5200,1.0,huangshan1,huangshan,1118023,1118038.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5201,1.0,huangshan1,huangshan,1118049,1118038.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5202,1.0,huangshan1,huangshan,1118023,1118039.0,huangshan,huangshan1,0.0,1.0,0.0,0.6,0.0
5203,1.0,huangshan1,huangshan,1118030,1118040.0,huangshan,huangshan1,,,,,0.0
5204,1.0,huangshan1,huangshan,1118028,1118041.0,huangshan,,,0.0,1.0,0.8,1.0
5205,1.0,huangshan1,huangshan,1118010,1118042.0,huangshan,huangshan1,0.0,0.0,1.0,,0.0
5206,1.0,huangshan1,huangshan,1118012,1118043.0,huangshan,huangshan1,1.0,1.0,1.0,0.2,0.0
5207,1.0,huangshan1,huangshan,1118030,1118043.0,huangshan,huangshan1,1.0,1.0,1.0,0.2,0.0
5208,1.0,huangshan1,huangshan,1118003,1118043.0,huangshan,huangshan1,1.0,1.0,1.0,0.2,0.0
5209,1.0,huangshan1,huangshan,1118020,1118044.0,huangshan,huangshan1,,,,,0.0
5210,1.0,huangshan1,huangshan,1118009,1118044.0,huangshan,huangshan1,,,,,0.0
5211,1.0,huangshan1,huangshan,1118010,1118044.0,huangshan,huangshan1,,,,,0.0
5212,1.0,huangshan1,huangshan,1118026,1118044.0,huangshan,huangshan1,,,,,0.0
5213,1.0,huangshan1,huangshan,1118003,1118044.0,huangshan,huangshan1,,,,,0.0
5214,1.0,huangshan1,huangshan,1118043,1118044.0,huangshan,huangshan1,,,,,0.0
5215,1.0,huangshan1,huangshan,1118046,1118045.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5216,1.0,huangshan1,huangshan,1118049,1118045.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5217,1.0,huangshan1,huangshan,1118038,1118045.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5218,1.0,huangshan1,huangshan,1118021,1118045.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5219,1.0,huangshan1,huangshan,1118004,1118045.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5220,1.0,huangshan1,huangshan,1118047,1118045.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5221,1.0,huangshan1,huangshan,1118005,1118045.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5222,1.0,huangshan1,huangshan,1118026,1118045.0,huangshan,huangshan1,0.0,0.0,0.0,0.6,0.0
5223,1.0,huangshan1,huangshan,1118013,1118046.0,huangshan,huangshan1,1.0,1.0,1.0,0.2,0.0
5224,1.0,huangshan1,huangshan,1118039,1118046.0,huangshan,huangshan1,1.0,1.0,1.0,0.2,0.0
5225,1.0,huangshan1,huangshan,1118005,1118047.0,huangshan,huangshan1,0.0,0.0,1.0,0.6,0.0
5226,1.0,huangshan1,huangshan,1118049,1118047.0,huangshan,huangshan1,0.0,0.0,1.0,0.6,0.0
5227,1.0,huangshan1,huangshan,1118004,1118047.0,huangshan,huangshan1,0.0,0.0,1.0,0.6,0.0
5228,1.0,huangshan1,huangshan,1118045,1118047.0,huangshan,huangshan1,0.0,0.0,1.0,0.6,0.0
5229,1.0,huangshan1,huangshan,1118034,1118047.0,huangshan,huangshan1,0.0,0.0,1.0,0.6,0.0
5230,1.0,huangshan1,huangshan,1118016,1118048.0,huangshan,huangshan1,,,,,1.0
5231,1.0,huangshan1,huangshan,1118043,1118049.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5232,1.0,huangshan1,huangshan,1118038,1118049.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5233,1.0,huangshan1,huangshan,1118047,1118049.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5234,1.0,huangshan1,huangshan,1118046,1118049.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5235,1.0,huangshan1,huangshan,1118014,1118049.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5236,1.0,huangshan1,huangshan,1118005,1118049.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5237,1.0,huangshan1,huangshan,1118045,1118049.0,huangshan,huangshan1,0.0,0.0,1.0,0.8,0.0
5238,1.0,huangshan1,huangshan,1118049,1118050.0,huangshan,huangshan1,,,,,0.0
5239,1.0,huangshan1,huangshan,1118045,1118050.0,huangshan,huangshan1,,,,,0.0
5240,1.0,huangshan1,huangshan,1118014,1118050.0,huangshan,huangshan1,,,,,0.0
5241,1.0,huangshan1,huangshan,1118004,1118050.0,huangshan,huangshan1,,,,,0.0
5242,1.0,huangshan1,huangshan,1118005,1118050.0,huangshan,huangshan1,,,,,0.0
5243,1.0,huangshan1,huangshan,1118038,1118050.0,huangshan,huangshan1,,,,,0.0
5244,1.0,huangshan1,huangshan,1118047,1118050.0,huangshan,huangshan1,,,,,0.0
5245,1.0,huangshan1,huangshan,1118016,1118051.0,huangshan,huangshan1,,,,,1.0
5246,1.0,huangshan2,huangshan,1118082,1118052.0,huangshan,huangshan2,,,,,0.0
5247,1.0,huangshan2,huangshan,1118055,1118054.0,huangshan,huangshan2,,,,,0.0
5248,1.0,huangshan2,huangshan,1118066,1118054.0,huangshan,huangshan2,,,,,0.0
5249,1.0,huangshan2,huangshan,1118081,1118054.0,huangshan,huangshan2,,,,,0.0
5250,1.0,huangshan2,huangshan,1118082,1118055.0,huangshan,huangshan2,0.0,1.0,1.0,0.6,0.0
5251,1.0,huangshan2,huangshan,1118084,1118055.0,huangshan,huangshan2,0.0,1.0,1.0,0.6,0.0
5252,1.0,huangshan2,huangshan,1118062,1118055.0,huangshan,huangshan2,0.0,1.0,1.0,0.6,0.0
5253,1.0,huangshan2,huangshan,1118071,1118055.0,huangshan,,0.0,1.0,1.0,0.6,0.0
5254,1.0,huangshan2,huangshan,1118081,1118055.0,huangshan,huangshan2,0.0,1.0,1.0,0.6,0.0
5255,1.0,huangshan2,huangshan,1118060,1118055.0,huangshan,huangshan2,0.0,1.0,1.0,0.6,0.0
5256,1.0,huangshan2,huangshan,1118074,1118055.0,huangshan,huangshan2,0.0,1.0,1.0,0.6,0.0
5257,1.0,huangshan2,huangshan,1118075,1118055.0,huangshan,huangshan2,0.0,1.0,1.0,0.6,0.0
5258,1.0,huangshan2,huangshan,1118065,1118056.0,huangshan,huangshan2,0.0,1.0,1.0,0.4,0.0
5259,1.0,huangshan2,huangshan,1118067,1118057.0,huangshan,huangshan2,,,,,0.0
5260,1.0,huangshan2,huangshan,1118064,1118058.0,huangshan,huangshan2,1.0,1.0,1.0,0.8,0.0
5261,1.0,huangshan2,huangshan,1118083,1118058.0,huangshan,huangshan2,1.0,1.0,1.0,0.8,0.0
5262,1.0,huangshan2,huangshan,1118074,1118058.0,huangshan,huangshan2,1.0,1.0,1.0,0.8,0.0
5263,1.0,huangshan2,huangshan,1118055,1118058.0,huangshan,huangshan2,1.0,1.0,1.0,0.8,0.0
5264,1.0,huangshan2,huangshan,1118070,1118058.0,huangshan,huangshan1,1.0,1.0,1.0,0.8,0.0
5265,1.0,huangshan2,huangshan,1118072,1118058.0,huangshan,huangshan2,1.0,1.0,1.0,0.8,0.0
5266,1.0,huangshan2,huangshan,1118071,1118059.0,huangshan,,,0.0,1.0,0.6,1.0
5267,1.0,huangshan2,huangshan,1118066,1118060.0,huangshan,huangshan2,0.0,1.0,1.0,0.4,0.0
5268,1.0,huangshan2,huangshan,1118071,1118060.0,huangshan,,0.0,1.0,1.0,0.4,0.0
5269,1.0,huangshan2,huangshan,1118056,1118060.0,huangshan,huangshan2,0.0,1.0,1.0,0.4,0.0
5270,1.0,huangshan2,huangshan,1118069,1118060.0,huangshan,huangshan2,0.0,1.0,1.0,0.4,0.0
5271,1.0,huangshan2,huangshan,1118067,1118060.0,huangshan,huangshan2,0.0,1.0,1.0,0.4,0.0
5272,1.0,huangshan2,huangshan,1118065,1118060.0,huangshan,huangshan2,0.0,1.0,1.0,0.4,0.0
5273,1.0,huangshan2,huangshan,1118068,1118061.0,huangshan,huangshan2,0.0,0.0,0.0,0.4,0.0
5274,1.0,huangshan2,huangshan,1118079,1118061.0,huangshan,huangshan2,0.0,0.0,0.0,0.4,0.0
5275,1.0,huangshan2,huangshan,1118075,1118061.0,huangshan,huangshan2,0.0,0.0,0.0,0.4,0.0
5276,1.0,huangshan2,huangshan,1118084,1118062.0,huangshan,huangshan2,1.0,1.0,0.0,0.6,0.0
5277,1.0,huangshan2,huangshan,1118060,1118062.0,huangshan,huangshan2,1.0,1.0,0.0,0.6,0.0
5278,1.0,huangshan2,huangshan,1118082,1118062.0,huangshan,huangshan2,1.0,1.0,0.0,0.6,0.0
5279,1.0,huangshan2,huangshan,1118071,1118062.0,huangshan,,1.0,1.0,0.0,0.6,0.0
5280,1.0,huangshan2,huangshan,1118079,1118062.0,huangshan,huangshan2,1.0,1.0,0.0,0.6,0.0
5281,1.0,huangshan2,huangshan,1118077,1118062.0,huangshan,huangshan2,1.0,1.0,0.0,0.6,0.0
5282,1.0,huangshan2,huangshan,1118061,1118062.0,huangshan,huangshan2,1.0,1.0,0.0,0.6,0.0
5283,1.0,huangshan2,huangshan,1118071,1118063.0,huangshan,,,0.0,1.0,1.0,1.0
5284,1.0,huangshan2,huangshan,1118083,1118064.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5285,1.0,huangshan2,huangshan,1118074,1118064.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5286,1.0,huangshan2,huangshan,1118061,1118064.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5287,1.0,huangshan2,huangshan,1118072,1118065.0,huangshan,huangshan2,0.0,1.0,1.0,1.0,0.0
5288,1.0,huangshan2,huangshan,1118072,1118066.0,huangshan,huangshan2,0.0,1.0,0.0,0.2,0.0
5289,1.0,huangshan2,huangshan,1118079,1118066.0,huangshan,huangshan2,0.0,1.0,0.0,0.2,0.0
5290,1.0,huangshan2,huangshan,1118067,1118066.0,huangshan,huangshan2,0.0,1.0,0.0,0.2,0.0
5291,1.0,huangshan2,huangshan,1118060,1118066.0,huangshan,huangshan2,0.0,1.0,0.0,0.2,0.0
5292,1.0,huangshan2,huangshan,1118069,1118066.0,huangshan,huangshan2,0.0,1.0,0.0,0.2,0.0
5293,1.0,huangshan2,huangshan,1118084,1118066.0,huangshan,huangshan2,0.0,1.0,0.0,0.2,0.0
5294,1.0,huangshan2,huangshan,1118055,1118066.0,huangshan,huangshan2,0.0,1.0,0.0,0.2,0.0
5295,1.0,huangshan2,huangshan,1118069,1118067.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5296,1.0,huangshan2,huangshan,1118066,1118067.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5297,1.0,huangshan2,huangshan,1118064,1118068.0,huangshan,huangshan2,0.0,1.0,1.0,0.0,0.0
5298,1.0,huangshan2,huangshan,1118061,1118068.0,huangshan,huangshan2,0.0,1.0,1.0,0.0,0.0
5299,1.0,huangshan2,huangshan,1118077,1118068.0,huangshan,huangshan2,0.0,1.0,1.0,0.0,0.0
5300,1.0,huangshan2,huangshan,1118079,1118068.0,huangshan,huangshan2,0.0,1.0,1.0,0.0,0.0
5301,1.0,huangshan2,huangshan,1118064,1118069.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5302,1.0,huangshan2,huangshan,1118065,1118069.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5303,1.0,huangshan2,huangshan,1118066,1118069.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5304,1.0,huangshan2,huangshan,1118084,1118069.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5305,1.0,huangshan2,huangshan,1118068,1118069.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5306,1.0,huangshan2,huangshan,1118082,1118069.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5307,1.0,huangshan2,huangshan,1118083,1118069.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5308,1.0,huangshan2,huangshan,1118062,1118070.0,huangshan,huangshan2,0.0,0.0,0.0,0.6,0.0
5309,1.0,huangshan2,huangshan,1118081,1118070.0,huangshan,huangshan2,0.0,0.0,0.0,0.6,0.0
5310,1.0,huangshan2,huangshan,1118076,1118070.0,huangshan,huangshan2,0.0,0.0,0.0,0.6,0.0
5311,1.0,huangshan2,huangshan,1118065,1118070.0,huangshan,huangshan2,0.0,0.0,0.0,0.6,0.0
5312,1.0,huangshan2,huangshan,1118075,1118070.0,huangshan,huangshan2,0.0,0.0,0.0,0.6,0.0
5313,1.0,huangshan2,huangshan,1118068,1118071.0,huangshan,huangshan2,1.0,1.0,0.0,1.0,0.0
5314,1.0,huangshan2,huangshan,1118083,1118072.0,huangshan,huangshan2,0.0,1.0,1.0,0.2,0.0
5315,1.0,huangshan2,huangshan,1118061,1118072.0,huangshan,huangshan2,0.0,1.0,1.0,0.2,0.0
5316,1.0,huangshan2,huangshan,1118068,1118072.0,huangshan,huangshan2,0.0,1.0,1.0,0.2,0.0
5317,1.0,huangshan2,huangshan,1118056,1118072.0,huangshan,huangshan2,0.0,1.0,1.0,0.2,0.0
5318,1.0,huangshan2,huangshan,1118077,1118072.0,huangshan,huangshan2,0.0,1.0,1.0,0.2,0.0
5319,1.0,huangshan2,huangshan,1118055,1118072.0,huangshan,huangshan2,0.0,1.0,1.0,0.2,0.0
5320,1.0,huangshan2,huangshan,1118064,1118072.0,huangshan,huangshan2,0.0,1.0,1.0,0.2,0.0
5321,1.0,huangshan2,huangshan,1118066,1118073.0,huangshan,huangshan2,,,,,0.0
5322,1.0,huangshan2,huangshan,1118056,1118073.0,huangshan,huangshan2,,,,,0.0
5323,1.0,huangshan2,huangshan,1118067,1118073.0,huangshan,huangshan2,,,,,0.0
5324,1.0,huangshan2,huangshan,1118069,1118073.0,huangshan,huangshan2,,,,,0.0
5325,1.0,huangshan2,huangshan,1118083,1118073.0,huangshan,huangshan2,,,,,0.0
5326,1.0,huangshan2,huangshan,1118072,1118073.0,huangshan,huangshan2,,,,,0.0
5327,1.0,huangshan2,huangshan,1118077,1118074.0,huangshan,huangshan2,0.0,1.0,1.0,1.0,0.0
5328,1.0,huangshan2,huangshan,1118076,1118075.0,huangshan,huangshan2,0.0,0.0,0.0,0.4,0.0
5329,1.0,huangshan2,huangshan,1118084,1118076.0,huangshan,huangshan2,0.0,0.0,0.0,0.0,0.0
5330,1.0,huangshan2,huangshan,1118070,1118076.0,huangshan,huangshan1,0.0,0.0,0.0,0.0,0.0
5331,1.0,huangshan2,huangshan,1118075,1118076.0,huangshan,huangshan2,0.0,0.0,0.0,0.0,0.0
5332,1.0,huangshan2,huangshan,1118081,1118076.0,huangshan,huangshan2,0.0,0.0,0.0,0.0,0.0
5333,1.0,huangshan2,huangshan,1118060,1118076.0,huangshan,huangshan2,0.0,0.0,0.0,0.0,0.0
5334,1.0,huangshan2,huangshan,1118056,1118077.0,huangshan,huangshan2,0.0,1.0,0.0,0.4,0.0
5335,1.0,huangshan2,huangshan,1118070,1118077.0,huangshan,huangshan1,0.0,1.0,0.0,0.4,0.0
5336,1.0,huangshan2,huangshan,1118067,1118078.0,huangshan,huangshan2,,,,,0.0
5337,1.0,huangshan2,huangshan,1118069,1118078.0,huangshan,huangshan2,,,,,0.0
5338,1.0,huangshan2,huangshan,1118062,1118079.0,huangshan,huangshan2,0.0,1.0,0.0,0.6,0.0
5339,1.0,huangshan2,huangshan,1118075,1118079.0,huangshan,huangshan2,0.0,1.0,0.0,0.6,0.0
5340,1.0,huangshan2,huangshan,1118068,1118079.0,huangshan,huangshan2,0.0,1.0,0.0,0.6,0.0
5341,1.0,huangshan2,huangshan,1118061,1118079.0,huangshan,huangshan2,0.0,1.0,0.0,0.6,0.0
5342,1.0,huangshan2,huangshan,1118065,1118080.0,huangshan,huangshan2,,,,,0.0
5343,1.0,huangshan2,huangshan,1118076,1118080.0,huangshan,huangshan2,,,,,0.0
5344,1.0,huangshan2,huangshan,1118062,1118081.0,huangshan,huangshan2,0.0,1.0,1.0,0.4,0.0
5345,1.0,huangshan2,huangshan,1118055,1118081.0,huangshan,huangshan2,0.0,1.0,1.0,0.4,0.0
5346,1.0,huangshan2,huangshan,1118076,1118081.0,huangshan,huangshan2,0.0,1.0,1.0,0.4,0.0
5347,1.0,huangshan2,huangshan,1118082,1118081.0,huangshan,huangshan2,0.0,1.0,1.0,0.4,0.0
5348,1.0,huangshan2,huangshan,1118070,1118081.0,huangshan,huangshan1,0.0,1.0,1.0,0.4,0.0
5349,1.0,huangshan2,huangshan,1118070,1118082.0,huangshan,huangshan1,1.0,1.0,0.0,0.6,0.0
5350,1.0,huangshan2,huangshan,1118081,1118082.0,huangshan,huangshan2,1.0,1.0,0.0,0.6,0.0
5351,1.0,huangshan2,huangshan,1118062,1118082.0,huangshan,huangshan2,1.0,1.0,0.0,0.6,0.0
5352,1.0,huangshan2,huangshan,1118077,1118082.0,huangshan,huangshan2,1.0,1.0,0.0,0.6,0.0
5353,1.0,huangshan2,huangshan,1118056,1118083.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5354,1.0,huangshan2,huangshan,1118064,1118083.0,huangshan,huangshan2,1.0,0.0,1.0,0.8,0.0
5355,1.0,huangshan2,huangshan,1118076,1118084.0,huangshan,huangshan2,0.0,1.0,1.0,0.6,0.0
5356,1.0,huangshan2,huangshan,1118079,1118084.0,huangshan,huangshan2,0.0,1.0,1.0,0.6,0.0
5357,1.0,huangshan2,huangshan,1118060,1118084.0,huangshan,huangshan2,0.0,1.0,1.0,0.6,0.0
5358,1.0,huangshan3,huangshan,1118128,1118085.0,huangshan,huangshan3,1.0,0.0,1.0,0.2,0.0
5359,1.0,huangshan3,huangshan,1118108,1118085.0,huangshan,huangshan3,1.0,0.0,1.0,0.2,0.0
5360,1.0,huangshan3,huangshan,1118113,1118085.0,huangshan,huangshan3,1.0,0.0,1.0,0.2,0.0
5361,1.0,huangshan3,huangshan,1118099,1118085.0,huangshan,huangshan3,1.0,0.0,1.0,0.2,0.0
5362,1.0,huangshan3,huangshan,1118094,1118085.0,huangshan,huangshan3,1.0,0.0,1.0,0.2,0.0
5363,1.0,huangshan3,huangshan,1118121,1118086.0,huangshan,huangshan3,1.0,0.0,0.0,0.2,0.0
5364,1.0,huangshan3,huangshan,1118118,1118086.0,huangshan,huangshan3,1.0,0.0,0.0,0.2,0.0
5365,1.0,huangshan5,huangshan,1118231,1118087.0,huangshan,huangshan3,1.0,1.0,0.0,0.0,0.0
5366,1.0,huangshan3,huangshan,1118125,1118087.0,huangshan,huangshan3,1.0,1.0,0.0,0.0,0.0
5367,1.0,huangshan3,huangshan,1118129,1118087.0,huangshan,huangshan3,1.0,1.0,0.0,0.0,0.0
5368,1.0,huangshan3,huangshan,1118099,1118092.0,huangshan,huangshan3,1.0,0.0,1.0,0.8,0.0
5369,1.0,huangshan3,huangshan,1118092,1118093.0,huangshan,huangshan3,,,,,0.0
5370,1.0,huangshan3,huangshan,1118086,1118093.0,huangshan,huangshan3,,,,,0.0
5371,1.0,huangshan3,huangshan,1118113,1118093.0,huangshan,huangshan3,,,,,0.0
5372,1.0,huangshan3,huangshan,1118129,1118094.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5373,1.0,huangshan3,huangshan,1118092,1118094.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5374,1.0,huangshan3,huangshan,1118117,1118094.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5375,1.0,huangshan3,huangshan,1118107,1118094.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5376,1.0,huangshan3,huangshan,1118101,1118094.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5377,1.0,huangshan3,huangshan,1118107,1118095.0,huangshan,huangshan3,1.0,1.0,1.0,0.4,0.0
5378,1.0,huangshan3,huangshan,1118098,1118095.0,huangshan,huangshan3,1.0,1.0,1.0,0.4,0.0
5379,1.0,huangshan3,huangshan,1118114,1118095.0,huangshan,huangshan3,1.0,1.0,1.0,0.4,0.0
5380,1.0,huangshan3,huangshan,1118098,1118096.0,huangshan,huangshan3,1.0,1.0,0.0,0.6,0.0
5381,1.0,huangshan3,huangshan,1118104,1118096.0,huangshan,huangshan3,1.0,1.0,0.0,0.6,0.0
5382,1.0,huangshan3,huangshan,1118101,1118099.0,huangshan,huangshan3,1.0,0.0,1.0,1.0,0.0
5383,1.0,huangshan3,huangshan,1118113,1118099.0,huangshan,huangshan3,1.0,0.0,1.0,1.0,0.0
5384,1.0,huangshan3,huangshan,1118094,1118099.0,huangshan,huangshan3,1.0,0.0,1.0,1.0,0.0
5385,1.0,huangshan3,huangshan,1118092,1118099.0,huangshan,huangshan3,1.0,0.0,1.0,1.0,0.0
5386,1.0,huangshan3,huangshan,1118095,1118099.0,huangshan,huangshan3,1.0,0.0,1.0,1.0,0.0
5387,1.0,huangshan10,huangshan,1118438,1118099.0,huangshan,huangshan3,1.0,0.0,1.0,1.0,0.0
5388,1.0,huangshan3,huangshan,1118117,1118100.0,huangshan,huangshan3,,,,,0.0
5389,1.0,huangshan3,huangshan,1118104,1118100.0,huangshan,huangshan3,,,,,0.0
5390,1.0,huangshan3,huangshan,1118102,1118100.0,huangshan,huangshan3,,,,,0.0
5391,1.0,huangshan3,huangshan,1118085,1118100.0,huangshan,huangshan3,,,,,0.0
5392,1.0,huangshan3,huangshan,1118101,1118100.0,huangshan,huangshan3,,,,,0.0
5393,1.0,huangshan3,huangshan,1118094,1118101.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5394,1.0,huangshan3,huangshan,1118087,1118101.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5395,1.0,huangshan3,huangshan,1118102,1118101.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5396,1.0,huangshan3,huangshan,1118121,1118102.0,huangshan,huangshan3,1.0,0.0,0.0,0.6,0.0
5397,1.0,huangshan3,huangshan,1118104,1118102.0,huangshan,huangshan3,1.0,0.0,0.0,0.6,0.0
5398,1.0,huangshan3,huangshan,1118118,1118102.0,huangshan,huangshan3,1.0,0.0,0.0,0.6,0.0
5399,1.0,huangshan3,huangshan,1118099,1118102.0,huangshan,huangshan3,1.0,0.0,0.0,0.6,0.0
5400,1.0,huangshan3,huangshan,1118086,1118102.0,huangshan,huangshan3,1.0,0.0,0.0,0.6,0.0
5401,1.0,huangshan3,huangshan,1118121,1118103.0,huangshan,huangshan3,,,,,0.0
5402,1.0,huangshan3,huangshan,1118092,1118103.0,huangshan,huangshan3,,,,,0.0
5403,1.0,huangshan3,huangshan,1118118,1118103.0,huangshan,huangshan3,,,,,0.0
5404,1.0,huangshan3,huangshan,1118101,1118103.0,huangshan,huangshan3,,,,,0.0
5405,1.0,huangshan3,huangshan,1118087,1118104.0,huangshan,huangshan3,1.0,1.0,1.0,0.8,0.0
5406,1.0,huangshan3,huangshan,1118101,1118104.0,huangshan,huangshan3,1.0,1.0,1.0,0.8,0.0
5407,1.0,huangshan3,huangshan,1118098,1118104.0,huangshan,huangshan3,1.0,1.0,1.0,0.8,0.0
5408,1.0,huangshan3,huangshan,1118104,1118105.0,huangshan,huangshan3,,,,,0.0
5409,1.0,huangshan3,huangshan,1118125,1118107.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5410,1.0,huangshan3,huangshan,1118098,1118107.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5411,1.0,huangshan3,huangshan,1118114,1118107.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5412,1.0,huangshan3,huangshan,1118085,1118107.0,huangshan,huangshan3,1.0,1.0,0.0,0.4,0.0
5413,1.0,huangshan3,huangshan,1118094,1118108.0,huangshan,huangshan3,1.0,0.0,0.0,0.0,0.0
5414,1.0,huangshan3,huangshan,1118108,1118108.0,huangshan,huangshan3,1.0,0.0,0.0,0.0,0.0
5415,1.0,huangshan3,huangshan,1118095,1118108.0,huangshan,huangshan3,1.0,0.0,0.0,0.0,0.0
5416,1.0,huangshan3,huangshan,1118113,1118108.0,huangshan,huangshan3,1.0,0.0,0.0,0.0,0.0
5417,1.0,huangshan3,huangshan,1118121,1118108.0,huangshan,huangshan3,1.0,0.0,0.0,0.0,0.0
5418,1.0,huangshan3,huangshan,1118117,1118109.0,huangshan,huangshan3,,,,,0.0
5419,1.0,huangshan3,huangshan,1118085,1118109.0,huangshan,huangshan3,,,,,0.0
5420,1.0,huangshan3,huangshan,1118114,1118109.0,huangshan,huangshan3,,,,,0.0
5421,1.0,huangshan5,huangshan,1118215,1118110.0,huangshan,huangshan3,0.0,0.0,1.0,,0.0
5422,1.0,huangshan3,huangshan,1118099,1118110.0,huangshan,huangshan3,0.0,0.0,1.0,,0.0
5423,1.0,huangshan3,huangshan,1118113,1118110.0,huangshan,huangshan3,0.0,0.0,1.0,,0.0
5424,1.0,huangshan3,huangshan,1118108,1118110.0,huangshan,huangshan3,0.0,0.0,1.0,,0.0
5425,1.0,huangshan3,huangshan,1118118,1118110.0,huangshan,huangshan3,0.0,0.0,1.0,,0.0
5426,1.0,huangshan3,huangshan,1118107,1118111.0,huangshan,huangshan3,,,,,0.0
5427,1.0,huangshan3,huangshan,1118095,1118112.0,huangshan,huangshan3,,,,,0.0
5428,1.0,huangshan3,huangshan,1118108,1118112.0,huangshan,huangshan3,,,,,0.0
5429,1.0,huangshan3,huangshan,1118108,1118113.0,huangshan,huangshan3,1.0,1.0,1.0,0.4,0.0
5430,1.0,huangshan3,huangshan,1118107,1118114.0,huangshan,huangshan3,1.0,1.0,1.0,0.6,0.0
5431,1.0,huangshan3,huangshan,1118095,1118114.0,huangshan,huangshan3,1.0,1.0,1.0,0.6,0.0
5432,1.0,huangshan3,huangshan,1118092,1118114.0,huangshan,huangshan3,1.0,1.0,1.0,0.6,0.0
5433,1.0,huangshan3,huangshan,1118117,1118114.0,huangshan,huangshan3,1.0,1.0,1.0,0.6,0.0
5434,1.0,huangshan3,huangshan,1118104,1118114.0,huangshan,huangshan3,1.0,1.0,1.0,0.6,0.0
5435,1.0,huangshan3,huangshan,1118099,1118114.0,huangshan,huangshan3,1.0,1.0,1.0,0.6,0.0
5436,1.0,huangshan3,huangshan,1118125,1118115.0,huangshan,huangshan3,,,,,0.0
5437,1.0,huangshan3,huangshan,1118098,1118115.0,huangshan,huangshan3,,,,,0.0
5438,1.0,huangshan3,huangshan,1118107,1118115.0,huangshan,huangshan3,,,,,0.0
